pixel,x,y
0,552.9053954626409,528.2233243338438
1,534.6571749773872,533.1835539969024
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,426.79912992218306,504.5085011844569
7,462.4502290818313,529.8502577167854
8,411.27189425847587,513.2780028353003
9,432.8079221148761,524.7467717526971
10,437.94777264143266,469.96317019713393
11,434.1130373190424,513.8456586810561
12,470.42311871926375,537.6424121961195
13,479.55284731070714,491.74567676716265
14,507.69229920989454,498.6872626053094
15,540.8367952296219,498.59727502409004
16,570.2298857826454,513.1767790418762
17,545.8340817128534,513.9334672046875
18,555.308425264174,517.2952132299555
19,527.7755484238949,506.8714731953381
20,562.158378619602,526.1174524569088
21,0.0,0.0
22,584.0844130541078,547.096989277144
23,0.0,0.0
24,0.0,0.0
25,628.1221442669241,538.497272444178
26,639.5090698366297,523.3372893180452
27,652.8182970776119,527.9368571707148
28,660.8597564671304,540.8808714982096
29,692.0213975528204,518.9760478899364
30,713.6597630185056,568.3110016750788
31,709.5792714066637,521.6368424570342
32,717.7735473284824,516.9371428405477
33,0.0,0.0
34,629.5757752806827,534.7207634041046
35,755.3071700729342,533.4863646714384
36,748.0467873972491,538.0311915938461
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,613.8975691389708,527.5147536035987
44,609.3566372925845,540.4655800406964
45,584.6413673188979,610.5112588736353
46,631.2666381385051,529.2017801910972
47,750.9999989754434,531.0150060968417
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,771.3968903486293,495.9041915646702
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,583.0101294234157,520.5178279900657
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,593.3810062075744,459.55315911481154
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,634.5005039006049,414.50050412260293
