pixel,x,y
0,0.0,0.0
1,493.20548359624064,636.047134837331
2,505.4382789833215,634.2451413169488
3,513.7592529275247,618.2106111529532
4,516.8057252951357,629.8550802105052
5,519.8013290416046,639.3038148836179
6,538.8019430135573,623.3001245854105
7,0.0,0.0
8,557.4498067216871,630.5992805453761
9,578.8350924352429,630.1316389162319
10,590.8279796357506,590.0391086613733
11,583.6990370886199,623.5357298594547
12,600.3705321589416,627.6693469380585
13,575.8203098490997,601.2442077708426
14,607.8623901947518,600.2401079540526
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,530.856639750024,611.9411467786819
20,517.5050224971807,621.3501434377459
21,0.0,0.0
22,502.457770220344,636.8702304613603
23,518.6423039583021,604.379683925556
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,564.6308785381711,592.6404701136632
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,507.99999890987124,598.5128742521183
42,498.0046671540229,611.0081676715238
43,470.2496491490184,651.1383821172799
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,477.3630786637955,606.3833178146632
49,490.56870700701967,599.9963563814287
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,438.90072976682455,592.6237224114512
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,419.99999811659194,590.9999973497758
68,440.53101668830897,608.6424905297008
69,457.4839375867959,583.9523313036516
70,413.69562327359154,628.4079906120013
71,398.9036186317078,625.3697597186064
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,307.53367227274737,592.1627061749338
78,335.3893802611509,607.813354297817
79,306.33422063071345,626.3315570887729
80,328.1996180933692,631.3311056560206
81,311.0586188926141,631.5057974341983
82,296.30497623310305,632.1350709402523
83,312.0579275125948,615.2282145779704
84,296.6713101416263,632.4330987927539
85,308.7473015361334,637.8207837464646
86,326.0205172330856,630.692295198386
87,0.0,0.0
88,363.9695139375597,630.7715757539364
89,0.0,0.0
90,395.3484118711343,630.7207249549693
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,409.28328297947365,613.3500644951852
96,378.37163488136946,624.3675639363929
97,0.0,0.0
98,0.0,0.0
99,376.33333283355466,603.6666658649846
100,409.1206007905916,610.2585786517693
101,392.7457150664374,626.2351783857131
102,403.4702387459845,633.5198596450424
103,419.88613266438387,644.3998804061267
104,423.2251379468166,647.0421225286102
105,428.21929754006476,635.9548452335024
106,426.0345797452475,622.5314922599474
107,457.3320056337602,619.9946035967281
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,455.99999904,644.5305249588831
112,0.0,0.0
113,463.5939084725571,632.1773263512091
114,477.52536947407464,613.4968281041259
115,0.0,0.0
116,474.03617130884135,582.5830086101682
117,0.0,0.0
